alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.700,False,0.300,0.600,0,8,0.277,1.100,1.000,0.010,10
0.700,True,0.300,0.600,0,8,0.277,1.100,1.000,0.010,10
0.800,False,0.300,0.600,0,8,0.288,1.500,0.750,0.010,10
0.800,True,0.300,0.600,0,8,0.288,1.500,0.750,0.010,10
0.800,False,0.300,0.600,0,8,0.305,2.000,1.000,0.010,10
0.800,True,0.300,0.600,0,8,0.305,2.000,1.000,0.010,10
0.800,False,0.300,0.600,0,8,0.314,4.000,1.000,0.010,10
0.800,True,0.300,0.600,0,8,0.314,4.000,1.000,0.010,10
0.800,False,0.300,0.600,0,8,0.317,1.100,1.000,0.010,10
0.800,True,0.300,0.600,0,8,0.317,1.100,1.000,0.010,10
0.800,False,0.300,0.600,0,8,0.317,3.000,1.000,0.010,10
0.800,True,0.300,0.600,0,8,0.317,3.000,1.000,0.010,10
0.800,False,0.300,0.600,0,8,0.318,2.500,1.000,0.010,10
0.800,True,0.300,0.600,0,8,0.318,2.500,1.000,0.010,10
0.900,False,0.300,0.600,0,8,0.324,1.500,0.750,0.010,10
0.900,True,0.300,0.600,0,8,0.324,1.500,0.750,0.010,10
0.900,False,0.300,0.600,0,8,0.330,1.500,1.000,0.010,10
0.900,True,0.300,0.600,0,8,0.330,1.500,1.000,0.010,10
0.900,False,0.300,0.600,0,8,0.343,2.000,1.000,0.010,10
0.900,True,0.300,0.600,0,8,0.343,2.000,1.000,0.010,10
0.900,False,0.300,0.600,0,8,0.344,1.100,0.750,0.010,10
0.900,True,0.300,0.600,0,8,0.344,1.100,0.750,0.010,10
0.900,False,0.300,0.600,0,8,0.353,4.000,1.000,0.010,10
0.900,True,0.300,0.600,0,8,0.353,4.000,1.000,0.010,10
0.900,False,0.300,0.600,0,8,0.358,2.500,1.000,0.010,10
0.900,True,0.300,0.600,0,8,0.358,2.500,1.000,0.010,10
1.000,False,0.300,0.600,0,8,0.361,2.500,0.750,0.010,10
1.000,True,0.300,0.600,0,8,0.361,2.500,0.750,0.010,10
1.000,False,0.300,0.600,0,8,0.367,1.500,1.000,0.010,10
1.000,True,0.300,0.600,0,8,0.367,1.500,1.000,0.010,10
1.000,False,0.300,0.600,0,8,0.382,1.100,0.750,0.010,10
1.000,True,0.300,0.600,0,8,0.382,1.100,0.750,0.010,10
1.000,False,0.300,0.500,0,8,0.356,3.000,0.750,0.010,10
1.000,True,0.300,0.500,0,8,0.356,3.000,0.750,0.010,10
1.000,False,0.300,0.500,0,8,0.360,1.500,0.750,0.010,10
1.000,True,0.300,0.500,0,8,0.360,1.500,0.750,0.010,10
1.000,False,0.300,0.500,0,8,0.367,2.000,0.750,0.010,10
1.000,True,0.300,0.500,0,8,0.367,2.000,0.750,0.010,10
1.000,False,0.300,0.500,0,8,0.382,2.000,1.000,0.010,10
1.000,True,0.300,0.500,0,8,0.382,2.000,1.000,0.010,10
0.900,False,0.300,0.600,0,9,0.356,1.100,1.000,0.010,10
0.900,True,0.300,0.600,0,9,0.356,1.100,1.000,0.010,10
1.000,False,0.300,0.600,0,9,0.396,1.100,1.000,0.010,10
1.000,True,0.300,0.600,0,9,0.396,1.100,1.000,0.010,10
0.900,False,0.300,0.600,0,10,0.357,3.000,1.000,0.010,10
0.900,True,0.300,0.600,0,10,0.357,3.000,1.000,0.010,10
1.000,False,0.300,0.500,0,10,0.392,4.000,1.000,0.010,10
1.000,True,0.300,0.500,0,10,0.392,4.000,1.000,0.010,10
1.000,False,0.300,0.500,0,10,0.397,3.000,1.000,0.010,10
1.000,True,0.300,0.500,0,10,0.397,3.000,1.000,0.010,10
1.000,False,0.300,0.500,0,10,0.398,2.500,1.000,0.010,10
1.000,True,0.300,0.500,0,10,0.398,2.500,1.000,0.010,10
